X,Y,OBJECTID,AIC,LifeboatStationNameProper,LaunchTime,YearOfCall,LifeboatClass,LifeboatNumber,RoSType,CasualtyCategory,CasualtyTypeFull,ReasonForLaunch,OutcomeOfService,Activity,VisibilityAtIncident,WeatherAtIncident,SeaConditionsAtIncident,WeatherAtLaunch,VisibilityAtLaunch,WindDirectionAtLaunch,SeaConditionsAtLaunch,DateOfLaunch
-9.1333,53.1333,20214,Hoax and false alarm,GALWAY,20:32:00,2015,ATLANTIC 85,B-853,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,0,CALM,2015/02/01 00:00:00+00
-9.0567,53.2533,20221,Hoax and false alarm,GALWAY,20:43:00,2015,ATLANTIC 85,B-853,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,270,CALM,2015/03/24 00:00:00+00
-9.0423,53.2682,20307,Person in distress,GALWAY,16:32:00,2011,ATLANTIC 75,B-757,ILB,PEOPLE,Person on man made structure,Person in distress,Rendered assistance,SUSPECTED SELF HARM,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,225,CALM,2011/04/13 00:00:00+00
-9.0172,53.2659,21516,Walker - Trapped on shore,GALWAY,13:25:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Person on shoreline/beach/river bank/embankment,Cut off by tide,Resolved unaided,WALKING,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2008/05/04 00:00:00+00
-8.9975,53.187,21651,Motorboating - Man overboard,GALWAY,16:33:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Man overboard,Rendered assistance,SAILING,EXCELLENT,PART CLOUDY,SLIGHT,PART CLOUDY,EXCELLENT,225,SLIGHT,2008/05/04 00:00:00+00
-9.05,53.2675,21805,Waterside activity - On shore,GALWAY,03:00:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person in distress,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,158,CALM,2014/04/25 00:00:00+00
-9.025,53.26,22384,Walker - Trapped on shore,GALWAY,13:56:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Stranded,Rendered assistance,WALKING / RUNNING,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,0,CALM,2014/04/28 00:00:00+00
-9.1817,53.23,22493,Sailing - Other reason,GALWAY,12:50:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Machinery failure,Rendered assistance,SAILING,GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,0,CHOPPY,2012/04/29 00:00:00+00
-9.1,53.25,23235,Hoax and false alarm,GALWAY,20:48:00,2012,ATLANTIC 85,B-853,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call confirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,45,SLIGHT,2012/05/04 00:00:00+00
-9.025,53.2767,23277,Walker - Trapped on shore,GALWAY,16:16:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,Rendered assistance,WALKING / RUNNING,FAIR,OVERCAST,CHOPPY,OVERCAST,FAIR,270,CHOPPY,2013/05/13 00:00:00+00
-9.0217,53.25,23333,Motorboating - Other reason,GALWAY,13:02:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Others assisted casualty,MOTORBOATING,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,270,CHOPPY,2013/05/11 00:00:00+00
-8.9973,53.2421,24592,Motorboating - Other reason,GALWAY,17:00:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Out of fuel,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,225,CALM,2008/05/12 00:00:00+00
-9.0528,53.2812,24605,Person in distress,GALWAY,13:45:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,In danger of drowning,Resolved unaided,SUSPECTED SELF HARM,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,180,CALM,2008/05/13 00:00:00+00
-9.1422,53.1352,24613,Motorboating - Other reason,GALWAY,17:35:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CHOPPY,CLEAR SKY,GOOD,90,CHOPPY,2008/05/13 00:00:00+00
-9.0495,53.2671,25542,Hoax and false alarm,GALWAY,19:30:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,False alarm,SWIMMING,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,203,SLIGHT,2013/05/26 00:00:00+00
-9.09,53.2558,25764,Swimmers,GALWAY,13:03:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Resolved unaided,SWIMMING,FAIR,CLOUDY,ROUGH,CLOUDY,FAIR,225,ROUGH,2012/05/14 00:00:00+00
-9.0665,53.2577,27279,Swimmers,GALWAY,13:35:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Rendered assistance,SWIMMING,EXCELLENT,CLEAR SKY,CALM,CLEAR SKY,EXCELLENT,270,CALM,2012/05/24 00:00:00+00
-9.0217,53.2617,28483,Other - Trapped on shore,GALWAY,12:30:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,Resolved unaided,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,SMOOTH,CLEAR SKY,GOOD,135,SMOOTH,2014/05/27 00:00:00+00
-9.0917,53.2517,28511,Waterside activity - On shore,GALWAY,06:11:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,180,SMOOTH,2014/05/26 00:00:00+00
-9.0917,53.2517,28519,Person in distress,GALWAY,10:04:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person recovery,Others assisted casualty,SUSPECTED SELF HARM,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,135,SMOOTH,2014/05/26 00:00:00+00
-9.1217,53.2517,28979,Small craft - Kite boarding,GALWAY,15:38:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Kite Board,Thought to be in trouble,Resolved unaided,WINDSURFING / KITE SURFING,GOOD,CLEAR SKY,SMOOTH,CLEAR SKY,GOOD,90,SMOOTH,2012/05/26 00:00:00+00
-9.1483,53.2467,29357,Sailing - Other reason,GALWAY,11:03:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Yacht no engine,Thought to be in trouble,Rendered assistance,SAILING,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,180,CALM,2013/06/09 00:00:00+00
-9.1583,53.2417,29365,Small craft - Kayak and canoeing,GALWAY,18:12:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Leaks / Swamping,Resolved unaided,KAYAKING/CANOEING (SIT ON TOP),GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,315,SMOOTH,2013/05/31 00:00:00+00
-9.0033,53.2367,29395,Sailing - Other reason,GALWAY,15:50:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Stranding or grounding,Rendered assistance,SAILING,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,315,SLIGHT,2013/05/23 00:00:00+00
-8.984,53.2432,29413,Angling from boat - Other reason,GALWAY,14:30:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Fishing Vessel (Leisure),Machinery failure,Rendered assistance,FISHING (LEISURE),GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,270,CALM,2013/06/06 00:00:00+00
-9.0183,53.245,29419,Hoax and false alarm,GALWAY,20:49:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,False alarm,KAYAKING/CANOEING (SIT IN),GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,270,CALM,2013/06/06 00:00:00+00
-9.0183,53.245,29968,Walker - Trapped on shore,GALWAY,13:50:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,Resolved unaided,WALKING / RUNNING,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,180,SLIGHT,2013/06/10 00:00:00+00
-9.31,53.2333,30561,Commercial fishing - Other reasons,GALWAY,16:00:00,2013,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Fishing gear snagged on underwater obstruction,Rendered assistance,FISHING (COMMERCIAL),FAIR,OVERCAST,SMOOTH,OVERCAST,FAIR,180,SMOOTH,2013/06/12 00:00:00+00
-9.0811,53.2442,31591,Hoax and false alarm,GALWAY,04:39:00,2008,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,POOR,PART CLOUDY,CHOPPY,PART CLOUDY,POOR,293,CHOPPY,2008/06/11 00:00:00+00
-8.9833,53.2425,31714,Small craft - Dinghy sailing,GALWAY,17:00:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Sailing Dinghy,Capsize,Resolved unaided,SAILING,FAIR,MIST,SLIGHT,MIST,FAIR,180,SLIGHT,2014/06/01 00:00:00+00
-9.025,53.2675,31772,Small craft - Kayak and canoeing,GALWAY,17:57:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Thought to be in trouble,Resolved unaided,KAYAKING/CANOEING (SIT IN),GOOD,OVERCAST,SMOOTH,OVERCAST,GOOD,270,SMOOTH,2014/06/02 00:00:00+00
-9.05,53.2675,31785,Small craft - Rowing,GALWAY,18:23:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Rowing Boat,Thought to be in trouble,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,0,CALM,2014/05/18 00:00:00+00
-9.2667,53.1583,31861,Waterside activity - On shore,GALWAY,21:34:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,135,CHOPPY,2014/05/04 00:00:00+00
-9.1667,53.1333,32368,Angling from shore - Trapped on shore,GALWAY,16:16:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,Rendered assistance,FISHING (LEISURE),GOOD,CLOUDY,CALM,CLOUDY,GOOD,90,CALM,2012/06/03 00:00:00+00
-9.165,53.2363,32963,Other marine vessels - Ill crewman,GALWAY,12:41:00,2008,ATLANTIC 75,B-738,ILB,COMMERCIAL,Tanker,Ill crewman on vessel,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,POOR,PART CLOUDY,CHOPPY,PART CLOUDY,POOR,113,CHOPPY,2008/05/21 00:00:00+00
-9.1667,53.1833,33337,Hoax and false alarm,GALWAY,21:55:00,2012,ATLANTIC 85,B-853,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,45,SMOOTH,2012/06/12 00:00:00+00
-9.0808,53.2541,33425,Hoax and false alarm,GALWAY,19:35:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,In danger of drowning,False alarm,SWIMMING,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,248,CHOPPY,2008/06/18 00:00:00+00
-9.064,53.2624,33432,Small craft - Wind surf,GALWAY,16:07:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Sailboard,Adverse conditions,Others assisted casualty,WINDSURFING / KITE SURFING,FAIR,CLOUDY,ROUGH,CLOUDY,FAIR,248,ROUGH,2008/06/17 00:00:00+00
-8.9633,53.1657,33439,Angling from boat - Man overboard,GALWAY,11:10:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Rowing Boat,Man overboard,Resolved unaided,FISHING (LEISURE),GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,90,SMOOTH,2008/05/22 00:00:00+00
-9.0565,53.2533,35813,Swimmers,GALWAY,16:00:00,2010,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,Illness,Rendered assistance,SWIMMING,GOOD,CLEAR SKY,SMOOTH,CLEAR SKY,GOOD,315,SMOOTH,2010/06/19 00:00:00+00
-9.0789,53.2489,36289,Hoax and false alarm,GALWAY,15:24:00,2010,ATLANTIC 75,B-738,ILB,OTHER,Object in the sea,Cause (other),False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,225,SMOOTH,2010/05/14 00:00:00+00
-9.019,53.2589,36297,Walker - Trapped on shore,GALWAY,16:37:00,2010,ATLANTIC 75,B-738,ILB,PEOPLE,Person on island,Stranded,Resolved unaided,WALKING,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,248,SLIGHT,2010/06/14 00:00:00+00
-9.0433,53.2681,37124,Person in distress,GALWAY,02:04:00,2011,ATLANTIC 75,B-757,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,SUSPECTED SELF HARM,FAIR,CLOUDY,CALM,CLOUDY,FAIR,90,CALM,2011/05/03 00:00:00+00
-9.0681,53.2538,37361,Hoax and false alarm,GALWAY,19:50:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Kite Board,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,225,CHOPPY,2011/06/16 00:00:00+00
-9.0406,53.2682,37368,Waterside activity - On shore,GALWAY,16:58:00,2011,ATLANTIC 75,B-757,ILB,PEOPLE,Person missing,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,180,SMOOTH,2011/06/06 00:00:00+00
-9.0672,53.2522,37385,Motorboating - Other reason,GALWAY,17:15:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Powered boat,Leaks / Swamping,Rendered assistance,MOTORBOATING,EXCELLENT,CLEAR SKY,CALM,CLEAR SKY,EXCELLENT,225,CALM,2011/06/11 00:00:00+00
-9.163,53.1738,37580,Sailing - Man overboard,GALWAY,09:48:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Yacht with engine,"Vessel abandoned, derelict or adrift",Rendered assistance,COMPETITIVE RACING,GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,315,ROUGH,2011/06/18 00:00:00+00
-9.055,53.25,37706,Small craft - Kayak and canoeing,GALWAY,16:35:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Thought to be in trouble,Resolved unaided,KAYAKING/CANOEING (SIT IN),EXCELLENT,CLEAR SKY,CALM,CLEAR SKY,EXCELLENT,180,CALM,2013/07/08 00:00:00+00
-9.0183,53.2558,37993,Walker - Trapped on shore,GALWAY,13:47:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,Resolved unaided,WALKING (WITH DOG),FAIR,OVERCAST,CALM,OVERCAST,FAIR,135,CALM,2012/06/18 00:00:00+00
-9.07,53.2217,38348,Motorboating - Other reason,GALWAY,19:30:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,MOTORBOATING,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,225,CALM,2013/07/09 00:00:00+00
-9.1633,53.135,38664,Hoax and false alarm,GALWAY,23:47:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,CLEAR SKY,CALM,CLEAR SKY,FAIR,135,CALM,2013/07/10 00:00:00+00
-8.9911,53.2304,41966,Motorboating - Other reason,GALWAY,13:34:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,MOTORBOATING,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2011/07/01 00:00:00+00
-9.0417,53.2508,43094,Waterside activity - On shore,GALWAY,09:45:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,0,CALM,2014/06/21 00:00:00+00
-9.2133,53.2425,43103,Commercial fishing - Other reasons,GALWAY,07:19:00,2014,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Machinery failure,Rendered assistance,FISHING (COMMERCIAL),GOOD,CLOUDY,CALM,CLOUDY,GOOD,45,CALM,2014/06/23 00:00:00+00
-8.9741,53.2406,43130,Hoax and false alarm,GALWAY,21:59:00,2011,ATLANTIC 75,B-757,ILB,PEOPLE,Person missing,Person missing,False alarm,SUSPECTED SELF HARM,FAIR,PART CLOUDY,SMOOTH,PART CLOUDY,FAIR,293,SMOOTH,2011/07/05 00:00:00+00
-9.1037,53.2534,43218,Hoax and false alarm,GALWAY,20:01:00,2010,ATLANTIC 75,B-757,ILB,PEOPLE,Person on cliff / rocks,Cut off by tide,False alarm,WALKING,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,225,CALM,2010/07/12 00:00:00+00
-9.0917,53.2508,43409,Swimmers,GALWAY,22:03:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Resolved unaided,SWIMMING,FAIR,CLOUDY,CALM,CLOUDY,FAIR,0,CALM,2014/06/27 00:00:00+00
-9.22,53.2425,43427,Hoax and false alarm,GALWAY,19:30:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Fishing Vessel (Leisure),Thought to be in trouble,False alarm,FISHING (LEISURE),FAIR,OVERCAST,SLIGHT,OVERCAST,FAIR,203,SLIGHT,2014/07/15 00:00:00+00
-9.1759,53.2426,43700,Hoax and false alarm,GALWAY,18:40:00,2010,ATLANTIC 75,B-757,ILB,OTHER,Object in the sea,Cause (other),False alarm,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,CLOUDY,SLIGHT,CLOUDY,FAIR,135,SLIGHT,2010/07/13 00:00:00+00
-9.1978,53.2252,43846,Sailing - Other reason,GALWAY,12:29:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Yacht with engine,Fouled propeller / impeller,Rendered assistance,SAILING,GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,248,CHOPPY,2011/07/10 00:00:00+00
-9.0075,53.2633,44725,Hoax and false alarm,GALWAY,15:47:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Kite Board,Thought to be in trouble,False alarm,WINDSURFING / KITE SURFING,EXCELLENT,CLEAR SKY,CALM,CLEAR SKY,EXCELLENT,90,CALM,2013/07/11 00:00:00+00
-9.0417,53.2633,44778,Motorboating - Other reason,GALWAY,21:23:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,MOTORBOATING,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,45,CALM,2013/07/13 00:00:00+00
-9.3462,53.2311,45518,Hoax and false alarm,GALWAY,18:08:00,2009,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,248,CHOPPY,2009/05/18 00:00:00+00
-9.148,53.1396,46443,Angling from boat - Other reason,GALWAY,16:49:00,2010,ATLANTIC 75,B-757,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,FISHING (LEISURE),GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,135,CALM,2010/07/20 00:00:00+00
-8.9381,53.1509,46699,Hoax and false alarm,GALWAY,19:10:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Canoe/Kayak,Vessel overdue,False alarm,CANOEING,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,270,SLIGHT,2009/05/21 00:00:00+00
-9.0411,53.2496,46885,Sailing - Other reason,GALWAY,02:51:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Yacht with engine,Fouled propeller / impeller,Rendered assistance,SAILING,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,225,CHOPPY,2009/05/24 00:00:00+00
-9.046,53.2659,46895,Small craft - rowing,GALWAY,05:15:00,2009,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,In danger of drowning,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,225,CHOPPY,2009/05/24 00:00:00+00
-9.0692,53.2541,46902,Hoax and false alarm,GALWAY,11:40:00,2009,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,In danger of drowning,False alarm,SWIMMING,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2009/06/14 00:00:00+00
-9.0272,53.2624,46908,Sailing - Man overboard,GALWAY,09:31:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Yacht with engine,"Vessel abandoned, derelict or adrift",Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,ROUGH,PART CLOUDY,GOOD,225,ROUGH,2009/06/18 00:00:00+00
-8.9761,53.2527,46914,Angling from shore - Trapped on shore,GALWAY,18:14:00,2009,ATLANTIC 75,B-738,ILB,PEOPLE,Person on cliff / rocks,Stranded,Rendered assistance,FISHING (LEISURE),GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,225,CALM,2009/06/23 00:00:00+00
-9.3006,53.2169,46920,Hoax and false alarm,GALWAY,23:25:00,2009,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,225,SLIGHT,2009/06/24 00:00:00+00
-9.2959,53.2402,47400,Sailing - Other reason,GALWAY,09:30:00,2010,ATLANTIC 75,B-757,ILB,LEISURE,Yacht with engine,Leaks / Swamping,Others assisted casualty,SAILING,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2010/07/25 00:00:00+00
-9.261,53.1538,47641,Hoax and false alarm,GALWAY,03:52:00,2009,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,270,SLIGHT,2009/07/23 00:00:00+00
-9.0354,53.2624,47649,Hoax and false alarm,GALWAY,11:36:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Yacht with engine,Thought to be in trouble,False alarm,SAILING,GOOD,CLEAR SKY,CHOPPY,CLEAR SKY,GOOD,225,CHOPPY,2009/07/12 00:00:00+00
-8.9652,53.2407,47660,Sailing - Other reason,GALWAY,13:48:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Yacht with engine,Stranding or grounding,Resolved unaided,SAILING,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,248,SLIGHT,2009/07/04 00:00:00+00
-9.0518,53.2687,47908,Person in distress,GALWAY,01:20:00,2009,ATLANTIC 75,B-738,ILB,PEOPLE,Person on man made structure,Person in distress,Others assisted casualty,SUSPECTED SELF HARM,GOOD,CLOUDY,CALM,CLOUDY,GOOD,158,CALM,2009/03/15 00:00:00+00
-9.0821,53.2405,47986,Hoax and false alarm,GALWAY,15:25:00,2009,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,270,CALM,2009/07/07 00:00:00+00
-9.0288,53.249,47987,Small craft - Dinghy sailing,GALWAY,15:25:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Sailing Dinghy,Capsize,Rendered assistance,SAILING,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,270,CALM,2009/07/07 00:00:00+00
-9.0172,53.2591,48002,Walker - Trapped on shore,GALWAY,14:03:00,2009,ATLANTIC 75,B-738,ILB,PEOPLE,Person on island,Stranded,Resolved unaided,WALKING,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,45,SLIGHT,2009/04/25 00:00:00+00
-8.9833,53.2333,48170,Sailing - Other reason,GALWAY,14:19:00,2015,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Adverse conditions,Rendered assistance,SAILING,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,0,SLIGHT,2015/08/06 00:00:00+00
-9.0356,53.2657,48504,Sailing - Man overboard,GALWAY,05:55:00,2010,ATLANTIC 75,B-757,ILB,LEISURE,Yacht with engine,"Vessel abandoned, derelict or adrift",Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,270,SLIGHT,2010/07/26 00:00:00+00
-9.025,53.2667,49074,Walker - In water,GALWAY,18:15:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Resolved unaided,WALKING / RUNNING,GOOD,OVERCAST,SMOOTH,OVERCAST,GOOD,180,SMOOTH,2012/06/27 00:00:00+00
-9.035,53.2675,49106,Small craft - Dinghy sailing,GALWAY,17:48:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Sailing Dinghy,Capsize,Resolved unaided,SAILING,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,225,SLIGHT,2012/07/02 00:00:00+00
-9.0667,53.245,49113,Other marine vessels - Ill crewman,GALWAY,09:20:00,2012,ATLANTIC 85,B-853,ILB,COMMERCIAL,Passenger vessel,Illness,Rendered assistance,COMMERCIAL ACTIVITY,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,270,SMOOTH,2012/07/12 00:00:00+00
-9.0229,53.2572,49289,Hoax and false alarm,GALWAY,09:45:00,2011,ATLANTIC 75,B-757,ILB,PEOPLE,Person on island,Stranded,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,315,SLIGHT,2011/07/15 00:00:00+00
-9.7839,53.2383,49377,Scuba diving,GALWAY,12:58:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Sub aqua diver,Person missing,Others assisted casualty,SCUBA DIVING,GOOD,PART CLOUDY,ROUGH,PART CLOUDY,GOOD,225,ROUGH,2008/08/02 00:00:00+00
-9.14,53.1244,49392,Motorboating - Other reason,GALWAY,21:20:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Stranding or grounding,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,POOR,RAIN,ROUGH,RAIN,POOR,225,ROUGH,2008/08/02 00:00:00+00
-9.3205,53.225,49740,Hoax and false alarm,GALWAY,23:11:00,2015,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Thought to be in trouble,False alarm,SAILING,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,135,CHOPPY,2015/07/16 00:00:00+00
